,Unnamed: 0,Cifar10TestAccuracy12Epochs,Cifar100TestAccuracy12Epochs,ImageNet16TestAccuracy12Epochs,Cifar10TestAccuracy200Epochs,Cifar100TestAccuracy200Epochs,ImageNet16TestAccuracy200Epochs,ArchitectureString
129,129,84.12,49.72000000610352,25.733333302815755,93.57,69.84000003662109,45.3333332417806,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_3x3~2|
130,130,85.59,52.51999996948242,29.333333328247072,92.09,67.17999986572265,40.73333335367838,|skip_connect~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|
131,131,71.64,31.27999998474121,14.866666661580403,86.3,57.39999995117188,22.26666664123535,|none~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|none~1|avg_pool_3x3~2|
132,132,86.28,54.95999995117187,30.366666600545248,92.12,67.57999996337891,39.36666650390625,|nor_conv_3x3~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|skip_connect~1|skip_connect~2|
133,133,86.4,55.2199999633789,33.6333332417806,93.56,70.6,43.69999989827474,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|none~1|nor_conv_3x3~2|
134,134,80.83,42.68,25.23333326212565,89.99,66.21999998168945,38.33333330281575,|avg_pool_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|
135,135,86.22,53.75999992675781,29.566666600545247,92.03,66.86000006103515,38.66666672770182,|none~0|+|skip_connect~0|none~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|
136,136,76.34,37.38000001220704,15.499999997456868,92.17,68.58000003662109,35.799999938964845,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|
137,137,86.84,56.69999992675781,32.066666585286455,93.15,69.83999991455079,43.26666668701172,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|
138,138,82.24,47.54,20.36666661071777,93.52,70.88000001220703,41.06666662597656,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|
139,139,76.25,38.80000001220703,23.966666631062825,89.97,64.74000004882812,36.39999989827474,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_1x1~2|
140,140,84.63,48.70000001220704,26.73333329264323,92.45,68.01999987792969,41.39999987792969,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|
141,141,82.34,44.15999998779297,24.99999992879232,90.6,65.1199999633789,38.26666665649414,|nor_conv_1x1~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|avg_pool_3x3~1|nor_conv_1x1~2|
142,142,84.57,47.22000000610352,27.10000001017253,92.52,68.90000006103516,43.16666672770182,|none~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_3x3~2|
143,143,81.82,43.56000000610352,24.06666661071777,91.2,67.45999993896484,39.19999984741211,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|
144,144,69.78,31.84,19.36666664632161,86.55,57.499999963378905,29.099999954223637,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|
145,145,82.56,47.3999999633789,24.599999944051103,89.99,64.48000004882813,32.766666595458986,|nor_conv_1x1~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|avg_pool_3x3~1|avg_pool_3x3~2|
146,146,71.59,32.439999975585934,18.83333336385091,86.2,56.81999996948242,27.166666595458985,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|none~1|skip_connect~2|
147,147,83.19,54.13999993896484,28.43333331298828,92.96,69.51999998779297,42.59999984741211,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|
148,148,84.59,50.299999932861326,26.36666664123535,92.09,67.5999999633789,40.400000030517575,|nor_conv_1x1~0|+|nor_conv_1x1~0|none~1|+|nor_conv_3x3~0|skip_connect~1|none~2|
149,149,84.47,49.17999998779297,26.999999994913736,90.1,66.01999991455078,35.499999969482424,|skip_connect~0|+|none~0|nor_conv_1x1~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|
150,150,76.0,37.44,22.033333292643228,88.73,61.21999996948242,31.89999999491374,|skip_connect~0|+|avg_pool_3x3~0|none~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|
151,151,56.35,23.47999997253418,14.733333338419596,77.57,44.719999975585935,21.666666681925456,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|
152,152,85.06,49.42000001220703,23.966666681925457,92.3,68.8000000366211,42.16666661580404,|nor_conv_1x1~0|+|none~0|none~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|
153,153,85.77,49.65999995727539,28.83333334350586,93.29,69.7,44.06666668701172,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|
154,154,79.35,41.58000000610352,23.96666663614909,90.94,63.99999992675781,37.76666657511393,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
155,155,70.38,31.500000012207032,19.46666660054525,86.8,57.81999999389649,31.53333333333333,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|
156,156,71.36,31.79999999694824,18.499999918619796,87.26,56.96000001831055,30.66666660054525,|nor_conv_3x3~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|
157,157,31.22,9.379999989318849,6.933333324432373,50.63,10.239999993896484,9.099999972025554,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|
158,158,84.57,51.23999993286133,28.466666575113933,92.74,70.11999989013673,40.59999987792969,|nor_conv_3x3~0|+|none~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
159,159,83.25,47.259999938964846,25.899999954223635,89.99,64.04,33.13333329772949,|nor_conv_3x3~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|none~1|skip_connect~2|
160,160,71.45,32.39999995727539,18.933333267211918,86.37,54.95999995117187,26.89999985758464,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|none~0|avg_pool_3x3~1|avg_pool_3x3~2|
161,161,80.21,42.13999993286133,23.599999954223637,90.57,65.51999992675782,36.43333337402344,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|none~1|skip_connect~2|
162,162,78.76,46.37999998168945,25.799999908447266,91.69,66.44000006103515,38.53333336385092,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
163,163,65.21,27.91999999084473,14.766666664123536,85.99,57.58000001831055,25.3333332417806,|avg_pool_3x3~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|skip_connect~2|
164,164,82.67,49.599999957275394,28.000000010172528,92.47,68.47999995117188,41.03333330281576,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|
165,165,83.65,46.69999993896485,22.33333333333333,92.7,69.28000006103515,41.7333332417806,|none~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|
166,166,78.71,39.62000001220703,22.63333332316081,88.53,61.86,32.666666631062824,|nor_conv_1x1~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|skip_connect~1|none~2|
167,167,78.31,42.07999994506836,22.7,88.72,63.84000002441406,33.89999991861979,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|none~0|nor_conv_1x1~1|skip_connect~2|
168,168,88.03,59.399999975585935,36.69999986775717,94.29,72.09999989013671,45.36666664632161,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_3x3~2|
169,169,75.59,39.19999998168945,20.43333331298828,88.81,61.47999994506836,29.400000010172526,|avg_pool_3x3~0|+|nor_conv_3x3~0|none~1|+|avg_pool_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|
170,170,78.69,40.70000002441406,21.033333292643228,88.47,60.94000002441406,32.9666665242513,|avg_pool_3x3~0|+|none~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|none~2|
171,171,82.06,44.75999996337891,20.966666661580405,92.66,69.54000006103516,39.86666654459636,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|
172,172,10.0,0.9999999996185304,0.8333333320617676,10.0,0.9999999996185304,0.8333333307902018,|none~0|+|none~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|skip_connect~2|
173,173,71.29,30.139999978637697,17.63333331298828,86.3,55.119999932861326,25.86666660563151,|nor_conv_1x1~0|+|none~0|none~1|+|none~0|nor_conv_1x1~1|none~2|
174,174,85.24,50.06,26.79999996439616,92.02,68.14000006103515,40.266666615804034,|none~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|
175,175,72.05,34.89999996948242,18.666666664123536,86.76,61.04000000610352,29.199999918619792,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
176,176,82.13,47.0799999633789,23.73333327229818,88.59,61.85999995117187,31.60000006103516,|none~0|+|avg_pool_3x3~0|none~1|+|skip_connect~0|none~1|nor_conv_1x1~2|
177,177,73.29,36.01999996948242,20.9333333384196,86.9,58.799999993896485,29.766666697184245,|nor_conv_1x1~0|+|avg_pool_3x3~0|none~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|
178,178,82.75,43.78000000610351,24.73333333333333,91.83,67.27999993896485,40.36666660563151,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|
179,179,81.37,43.34000001220703,20.66666665140788,91.99,67.19999993896485,38.29999989827474,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
180,180,85.49,50.11999998168945,26.83333331298828,93.28,69.62000004882813,43.33333327229818,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|none~2|
181,181,79.32,40.499999975585936,22.033333348592123,89.44,63.58000000610352,33.79999990844727,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|
182,182,10.0,0.9999999996185304,0.8333333320617676,10.0,0.9999999988555908,0.8333333320617676,|none~0|+|avg_pool_3x3~0|none~1|+|none~0|avg_pool_3x3~1|none~2|
183,183,65.08,28.95999995727539,15.799999966939293,85.77,53.58000001831055,25.99999996948242,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|avg_pool_3x3~2|
184,184,68.93,30.660000012207032,15.633333353678385,91.05,67.27999987792968,31.79999996439616,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|none~1|nor_conv_3x3~2|
185,185,77.62,38.01999999084472,17.599999959309894,90.78,62.23999999389648,34.7,|nor_conv_1x1~0|+|none~0|none~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|
186,186,78.51,43.979999932861325,23.26666665140788,86.57,58.33999993896485,27.033333257039388,|none~0|+|none~0|none~1|+|skip_connect~0|none~1|none~2|
187,187,76.04,30.999999975585936,18.96666667175293,88.52,63.13999991455078,34.66666670735677,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|none~1|nor_conv_1x1~2|
188,188,73.98,36.71999997253418,21.999999989827472,88.4,60.25999995117188,33.10000002034505,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
189,189,87.7,57.23999997558594,33.566666575113935,93.3,70.09999991455078,43.56666665649414,|nor_conv_3x3~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|
190,190,78.64,42.51999992675781,24.13333330281576,90.32,64.12000004882813,35.666666524251305,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|nor_conv_1x1~0|avg_pool_3x3~1|avg_pool_3x3~2|
191,191,78.08,42.37999998779297,25.100000030517577,91.09,65.49999992675781,38.79999989827474,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|
192,192,80.38,47.37999997558594,26.199999989827475,92.49,67.9400000366211,39.46666670735677,|nor_conv_3x3~0|+|skip_connect~0|skip_connect~1|+|none~0|nor_conv_3x3~1|avg_pool_3x3~2|
193,193,70.1,27.939999993896485,12.799999984741213,88.49,60.63999995117187,20.56666668701172,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|avg_pool_3x3~1|none~2|
194,194,86.03,53.679999981689456,29.26666664632161,92.11,67.59999997558593,40.53333331298828,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_3x3~0|none~1|skip_connect~2|
195,195,83.97,48.759999987792966,25.166666681925456,90.08,64.17999998168945,33.16666662597656,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|none~0|nor_conv_3x3~1|skip_connect~2|
196,196,78.69,44.51999998779297,22.866666666666667,86.85,58.93999996948242,27.63333326212565,|none~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|none~1|none~2|
197,197,81.45,45.67999993896484,26.333333287556965,91.04,66.1200000366211,38.33333331298828,|nor_conv_1x1~0|+|none~0|none~1|+|avg_pool_3x3~0|nor_conv_3x3~1|skip_connect~2|
198,198,81.53,46.89999998779297,26.099999969482425,91.84,67.3,39.43333333333333,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|skip_connect~2|
199,199,61.71,26.18000000610352,14.466666661580405,80.15,49.81999998779297,21.63333326212565,|skip_connect~0|+|none~0|none~1|+|skip_connect~0|avg_pool_3x3~1|none~2|
200,200,75.34,37.860000018310544,19.366666625976563,87.08,60.38000001220704,25.89999996439616,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|
201,201,79.38,44.599999951171874,23.666666575113933,86.41,58.55999998168945,27.733333353678383,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|none~0|skip_connect~1|none~2|
202,202,83.31,49.59999994506836,27.83333330281576,92.63,68.61999991455077,41.36666665649414,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
203,203,85.29,50.47999996337891,27.766666600545246,93.59,71.6199999633789,44.66666658528646,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|nor_conv_1x1~2|
204,204,85.04,49.35999995727539,25.499999979654948,92.18,67.18000000610351,41.69999989827474,|nor_conv_3x3~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_3x3~2|
205,205,85.78,54.96,29.33333331298828,92.15,67.05999991455079,40.10000006103515,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|
206,206,86.22,53.75999992675781,29.566666600545247,91.87,66.96000006103516,40.19999986775717,|nor_conv_3x3~0|+|skip_connect~0|skip_connect~1|+|skip_connect~0|skip_connect~1|none~2|
207,207,80.02,43.37999992675781,25.03333334350586,91.92,66.09999998779297,39.00000006103516,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|
208,208,57.54,24.38000001220703,13.533333328247071,78.28,41.54,20.700000005086263,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|
209,209,80.86,47.399999993896486,26.43333334859212,91.41,66.99999992675781,37.83333337402344,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|none~1|nor_conv_3x3~2|
210,210,60.16,29.099999966430666,13.2666666208903,75.96,46.8599999633789,15.733333333333333,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|none~1|none~2|
211,211,85.18,52.07999995117188,30.799999888102214,92.68,69.69999993896485,41.86666656494141,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
212,212,85.49,50.11999998168945,26.83333331298828,93.31,69.97999991455079,44.899999959309895,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|none~2|
213,213,78.31,41.04000000610352,19.49999994405111,91.65,67.16,38.26666657511393,|skip_connect~0|+|none~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_1x1~2|
214,214,87.3,56.85999996948242,32.86666657511393,93.01,69.79999993896485,42.69999985758464,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|
215,215,59.81,29.47999997253418,12.833333287556966,76.23,46.45999999389648,15.933333287556966,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|none~1|none~2|
216,216,67.19,31.79999997253418,14.866666648864744,81.23,53.87999996337891,19.63333329264323,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|none~1|avg_pool_3x3~2|
217,217,77.78,41.35999996948242,22.66666665649414,91.3,66.37999992675782,37.30000006103516,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|
218,218,84.7,50.67999999389649,27.333333272298177,90.81,66.63999999389648,37.83333326721191,|nor_conv_1x1~0|+|avg_pool_3x3~0|none~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
219,219,87.47,57.37999995727539,31.633333363850912,92.8,68.87999997558593,42.633333312988285,|none~0|+|nor_conv_3x3~0|none~1|+|skip_connect~0|none~1|nor_conv_1x1~2|
220,220,71.79,32.12,19.43333325195313,87.98,57.63999993896484,31.966666666666665,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
221,221,80.21,42.13999993286133,23.599999954223637,90.89,64.49999993896485,36.4333332010905,|none~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|none~1|skip_connect~2|
222,222,79.68,39.65999992675781,21.56666658528646,88.88,62.31999995117187,32.56666660054525,|none~0|+|none~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|
223,223,53.66,24.66000000305176,10.566666669209798,68.58,40.20000001220704,12.933333320617676,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|none~2|
224,224,84.31,48.93999998168945,24.766666697184245,92.91,69.99999991455078,42.633333312988285,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|none~1|skip_connect~2|
225,225,10.0,1.0,0.8333333326975505,10.0,0.9999999992370604,0.8333333320617676,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|none~1|none~2|
226,226,70.77,32.03999995727539,19.166666610717773,87.63,59.16000001831055,29.533333282470704,|nor_conv_1x1~0|+|skip_connect~0|none~1|+|skip_connect~0|skip_connect~1|skip_connect~2|
227,227,81.75,41.71999998779297,20.13333327738444,92.8,68.89999998779297,41.833333353678384,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|none~1|nor_conv_3x3~2|
228,228,86.78,54.739999957275394,31.36666660563151,92.69,68.25999995117188,41.93333318074544,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|none~1|nor_conv_1x1~2|
229,229,75.34,37.860000018310544,19.366666625976563,87.19,59.53999993896485,26.83333330281576,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|none~1|skip_connect~2|
230,230,79.16,37.03999995117187,21.199999994913732,89.44,64.49999993896485,33.93333329772949,|none~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|
231,231,71.84,31.539999990844727,18.666666661580404,86.39,56.01999994506836,28.46666659037272,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|skip_connect~2|
232,232,50.95,21.13999999847412,9.266666651407878,69.32,40.08000000305176,13.633333287556963,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|none~1|avg_pool_3x3~2|
233,233,10.0,0.9999999996185304,0.8333333320617676,10.0,0.9999999996185304,0.8333333320617676,|none~0|+|none~0|skip_connect~1|+|none~0|avg_pool_3x3~1|avg_pool_3x3~2|
234,234,80.85,40.97999996337891,23.933333353678385,90.01,64.53999989013671,36.46666665649414,|none~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|
235,235,85.49,50.11999998168945,26.83333331298828,92.89,69.51999990234376,43.73333321126302,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|none~2|
236,236,78.84,40.91999998168945,21.933333307902014,88.94,62.19999993896485,31.966666524251306,|none~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|
237,237,79.68,42.65999998779297,18.400000005086262,92.62,68.75999995117188,40.46666665649414,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|nor_conv_3x3~1|nor_conv_3x3~2|
238,238,81.36,45.39999993896485,25.533333353678387,92.26,69.57999991455078,39.69999993896485,|nor_conv_3x3~0|+|none~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_1x1~2|
239,239,32.12,9.84000000152588,7.033333338419596,54.65,11.22,11.3,|skip_connect~0|+|skip_connect~0|avg_pool_3x3~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|
240,240,61.71,26.18000000610352,14.466666661580405,79.63,49.85999999389649,20.833333353678384,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|none~0|skip_connect~1|skip_connect~2|
241,241,81.04,45.65999995117188,21.766666681925457,91.62,67.29999996337891,38.3666665242513,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
242,242,80.85,39.72,20.03333326721192,92.59,69.0200000366211,42.56666670735677,|nor_conv_3x3~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|
243,243,79.38,44.599999951171874,23.666666575113933,86.66,58.39999998779297,27.699999908447264,|none~0|+|skip_connect~0|nor_conv_1x1~1|+|skip_connect~0|skip_connect~1|none~2|
244,244,88.36,58.239999957275394,34.83333327229818,93.49,71.44,45.53333323160808,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|
245,245,69.24,32.55999996948242,18.53333334350586,85.99,55.0,26.26666665140788,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|
246,246,81.48,49.30000001831055,28.766666661580405,91.7,67.03999987792969,39.89999987792969,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|none~1|nor_conv_1x1~2|
247,247,68.95,30.23999998474121,15.26666668701172,84.28,49.36000001220703,22.566666636149087,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|avg_pool_3x3~1|avg_pool_3x3~2|
248,248,87.2,57.71999999389649,32.266666615804034,93.11,69.79999986572265,43.36666668701172,|nor_conv_3x3~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_1x1~1|none~2|
249,249,84.01,47.000000018310544,26.99999998474121,91.92,68.36000000610352,43.133333190917966,|nor_conv_1x1~0|+|avg_pool_3x3~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|none~2|
250,250,88.01,58.97999991455078,34.333333221435545,93.78,70.12000004882813,44.06666654459635,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|none~1|nor_conv_3x3~2|
251,251,69.62,31.32000000305176,15.333333318074544,86.79,58.27999995727539,25.86666655476888,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
252,252,83.92,46.59999992675781,22.933333333333334,93.2,69.32000004882812,43.000000020345055,|nor_conv_3x3~0|+|skip_connect~0|none~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|
253,253,77.08,37.41999993286133,22.400000030517575,89.41,64.78000003662109,33.76666650390625,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|none~0|none~1|skip_connect~2|
254,254,77.82,39.95999998779297,23.33333326212565,89.88,64.39999998168945,35.86666666666667,|skip_connect~0|+|avg_pool_3x3~0|none~1|+|none~0|nor_conv_1x1~1|nor_conv_1x1~2|
255,255,73.75,36.1,22.83333327738444,88.7,62.62000000610352,33.933333170572915,|nor_conv_1x1~0|+|avg_pool_3x3~0|none~1|+|avg_pool_3x3~0|nor_conv_3x3~1|skip_connect~2|
