4205,3212,2183,11131,14055,5423,11199,3507,15166,8845,15048,14036,11297,1324,8320,15061,4542,12950,13265,12938,8690,10882,15251,12310,13613,9180,1788,6221,15182,12536,3047,8793,15165,854,3348,522,15493,2222,12841,8741,12302,12033,8218,2124,13272,1798,4349,15259,7821,955,7821,15259,6860,74,8421,9465,10,120,11865,13695,10057,13695,7639,1672,12573,10473,13894,11959,744,13936,1133,15390,4482,1272,10555,15056,2399,3036,8357,5357,13201,9346,6959,6335,10371,13880,6306,3648,3785,12886,9757,12886,14704,14580,1733,13819,908,6301,2606,15507
4452,13830,8819,4080,12552,11457,1716,15186,6036,12833,8742,6715,3026,10406,8591,6922,7413,6654,8175,6654,7710,3742,9511,4641,9281,8159,1906,6724,13371,6724,5335,12017,8499,12288,4279,4413,6295,7173,13404,6295,4671,6295,10869,1667,12883,12717,4969,4081,9518,9348,11411,9348,7543,2644,13339,10322,9309,4827,10550,5193,5977,11916,3951,13101,2821,14827,5615,13138,5777,2644,1407,6581,7860,14938,12460,5122,11983,5122,4312,7359,6305,14495,11439,11988,1641,2573,12758,3780,15293,12758,10972,8080,5860,2831,835,10746,649,10746,9458,12743
6515,12223,8437,3149,12405,10570,1881,4823,6493,1785,6822,1408,3133,7759,601,3182,5212,851,2230,4497,2230,7994,601,11193,11239,11253,1295,10919,12198,3832,8019,12073,8019,14181,14761,8019,14761,7376,11389,2573,3922,5712,6392,10187,7711,13524,14062,11620,13520,13408,13604,2660,5421,3206,12034,5429,2320,11236,5945,2968,5365,1307,6733,7899,11005,9703,622,8672,15540,6870,8665,5577,6801,478,14808,9316,14808,3726,14808,9316,14808,11695,14504,2987,6229,3800,364,8652,15031,4396,11470,2008,12757,1159,4598,9066,13729,10254,4712,10726
5230,14905,9330,14905,10981,5986,2907,8899,8712,7709,7605,15181,4577,10871,10506,150,4586,4759,10726,14832,4390,11203,357,14248,3327,10945,3327,10945,3327,4089,1667,15534,98,4514,9166,10600,4309,12768,14802,1620,15095,6486,9382,4200,9287,11838,13421,11838,12235,3176,7540,5934,4073,10386,12087,4128,15365,1197,136,8424,3310,14693,3310,8424,5496,9162,15209,8735,10941,5776,8931,3177,14681,7184,4708,11579,14681,744,4290,15040,571,10924,164,10197,14115,316,12807,14976,2174,12099,7286,8331,2499,2611,13175,8684,12281,9203,6285,5810
13299,969,13628,9309,5755,10882,8345,4373,6659,13164,5032,7519,10240,4754,13380,11062,7192,2946,110,2991,10711,3832,3450,15248,586,10786,11679,5649,11679,6641,1596,5131,6379,4906,15167,6912,2724,2862,6924,11239,12838,12933,1139,5505,5225,1626,12120,6757,11746,13795,3730,8307,2079,4140,7224,4140,12232,9144,11526,8675,9827,8675,6426,10505,11154,5528,2093,13125,15322,4649,9947,2279,5033,13734,186,13734,13611,12678,13611,6367,14448,1880,1352,14042,3884,9829,2469,1869,1335,1810,3082,352,2472,10123,10446,11000,10594,7469,11349,11289
9687,5738,844,14729,3658,7775,8163,13558,5839,10170,5839,3086,6514,8526,12246,13173,14428,9261,4207,2512,14526,1835,11724,1835,7368,10730,13815,12488,13815,14903,4482,14903,4407,13443,3252,8375,1073,6120,13167,4543,7645,10142,13896,15482,5842,9241,2682,7025,12275,1191,12539,11059,4783,12533,12511,11479,12749,12511,3136,13944,9447,448,184,448,9139,9906,15093,13314,2839,14059,8357,7758,9039,5929,14802,11047,5227,15106,8195,7685,1108,7478,6234,15095,9018,9434,13996,15208,13335,13934,7269,14274,13191,14302,15466,2034,21,2034,15422,153
3244,13875,6413,14123,14660,12154,1292,5858,10250,13519,9855,8780,11983,6095,1496,10133,15317,7305,10056,10822,13516,7288,5836,7948,5857,6612,2444,4238,6015,2075,13582,13323,7905,12879,2023,1577,15494,1788,6384,12757,3198,2396,10222,6863,7711,10187,2579,5536,7418,14027,8369,10333,6586,2283,9194,901,5944,7798,489,13331,8876,10116,8883,13914,10067,13966,6681,14912,6681,13202,7460,14136,5189,7687,4394,1671,6411,11316,10765,345,9681,11781,10991,9681,4671,589,9534,8541,4956,957,5211,15500,2902,431,13930,11432,3752,1910,12747,2901
12886,8439,4216,5833,14844,3587,11753,9488,5854,5633,1527,8768,4202,9255,1178,7655,367,15491,8053,10845,8053,3299,13840,11442,14731,12874,5083,661,4879,8287,15125,12338,11746,6757,13566,479,12497,8737,11172,2211,4752,5753,3661,8982,9618,14493,14304,4267,15613,2069,5073,766,12269,13251,6022,13561,12879,13561,10063,4729,7720,10231,13393,5356,2006,9094,10607,6146,5414,1569,5082,13106,6619,3565,820,5113,14869,910,382,14040,13920,10291,11370,9453,7997,9453,945,13741,2030,10749,9785,1414,542,2889,10676,2224,5365,11935,14733,8648
14042,9790,8817,9521,8157,294,560,5661,14915,9359,9513,57,10745,407,12333,13332,7362,13489,1634,7113,1616,460,4678,8586,3530,8523,2154,13266,14035,15585,3514,10908,8487,9613,14727,14813,13180,4063,6408,7574,5562,12485,1085,2517,2468,7587,4684,7587,14363,76,4291,2215,8191,13978,8600,8710,12856,9659,15260,798,25,9933,5724,15075,1194,15595,13618,12091,14210,15599,9270,916,4573,9252,4272,10118,4819,9732,7949,11363,7823,642,3997,1766,1102,958,15501,2531,7913,6728,11836,6728,7946,6164,6768,8095,3529,15271,13337,161
13517,362,9258,8605,2325,1846,14656,3509,14157,11845,11963,4061,15358,9779,13044,14150,2250,3725,2602,6577,4817,120,8906,12936,8918,9715,9233,10665,664,7834,11649,6138,12517,10680,12960,14814,4720,1309,2233,13533,2390,15195,7224,9423,11859,3070,2675,700,3408,4920,7207,3177,4815,12700,12599,8644,12599,7663,4409,8011,6215,2543,10143,7006,3144,7515,11121,6226,8731,13351,3294,10039,10528,2009,4995,8961,4171,13224,6926,9979,13344,5330,14820,11136,9165,5211,12305,4155,7220,3953,9500,5604,5330,11359,4248,14222,8956,14222,15407,7925
10407,14151,9925,9172,7005,7301,8418,5814,4064,12818,5693,8640,12818,2588,4071,13215,1435,2591,10305,12444,8670,9122,4627,12956,6174,12956,15615,10750,8276,797,4004,8276,13766,2169,3650,2197,235,15401,13970,3337,13434,5869,14519,7988,8033,210,5999,5023,6029,8947,9588,2840,7050,867,5175,8164,4159,6889,5472,8402,1007,8402,7572,5934,3911,9602,11551,8090,11819,14353,5388,11732,710,2525,11451,3469,6941,2329,8489,9906,4724,958,10952,779,14467,1549,8525,13104,5485,1993,9174,12038,13772,8951,10363,2766,1404,11468,3180,3057
11835,13793,11707,2134,7612,8323,7074,9240,12970,7551,2962,8644,3913,15140,4124,15140,13068,5090,8880,7069,8880,11467,15471,1060,10127,9421,3735,1013,1612,5635,5961,6175,6214,4410,6214,14933,2204,10173,451,12631,6051,9184,1246,1529,11396,10460,15529,10460,178,12145,8516,14313,6465,1011,15468,2532,4281,7237,8296,7565,15283,3986,4893,8824,12843,14349,2725,5826,2725,6057,707,3272,5544,14654,8601,15164,9467,11128,4674,5584,142,5584,4418,5584,3141,5584,153,2666,5704,2666,6431,11186,11847,6919,3023,12266,9252,6648,8626,11688
