11423,401,3185,7141,4952,12933,6797,7248,14622,14067,13938,2120,729,11848,4250,2012,9580,8249,11095,9048,10986,681,12792,3126,15017,12792,15424,14547,9923,11777,14810,7763,13217,1759,4538,14383,8350,14513,2692,12772,7564,13147,7139,13147,8989,8665,15573,1525,7137,7201,1666,8223,5792,3726,9632,10291,528,14277,10719,2145,10372,6497,8616,11097,7530,15147,2410,282,7731,7640,2684,563,14233,4042,69,12686,5219,15340,9220,7373,10047,314,1406,7560,4983,1557,5899,6283,2154,3622,8724,6207,9915,15115,6207,15115,4781,12047,1249,3375
14733,5030,10433,1669,11925,14579,4177,11083,1278,11083,431,7911,12350,2369,5201,9887,3666,9887,11610,13877,11169,5160,8882,3320,14222,3126,10083,309,7196,10581,309,8818,1416,4578,8573,1687,4191,9427,5835,402,12774,13882,1433,9107,3632,13542,11747,14292,8657,1746,83,2204,14819,583,2582,1744,5457,6027,15538,6550,15493,12039,15049,8063,8581,13532,2982,5736,7037,5736,541,4208,1963,13797,1590,4104,4118,886,13468,13296,141,13875,3244,13875,6413,14069,2505,4168,264,10321,7337,7926,7337,12552,11457,6058,2424,15372,10940,15372
13819,6954,1586,12009,13712,5336,3129,10028,8677,14454,6223,8263,14336,192,14336,8668,1089,7740,9159,13313,14595,8232,13828,1234,7328,9545,3712,359,14562,5387,373,5387,1170,15114,12379,9174,11853,9174,10634,4433,5636,7855,15026,12595,4113,12595,4386,8085,12148,12597,12093,6316,1606,2249,13802,3838,12134,2843,6474,15175,356,5346,8114,10699,13417,2778,12384,3380,1491,4341,12611,555,13173,10880,11516,10456,5533,1847,7777,7403,7589,1287,6217,8602,10224,1620,8905,3788,8819,5216,5227,1715,267,5829,2463,1197,10386,11568,7019,7008
6395,7262,379,13432,11603,7792,5942,1373,7038,8709,3123,4431,5255,6528,1633,7734,3284,2799,5339,2191,3684,5675,7777,9551,8252,5660,10707,12252,4491,13134,11829,13134,11559,1563,5766,10419,3453,1540,6158,6411,6642,14828,12973,2474,6939,6287,783,9297,14196,5114,145,2036,1070,2036,11539,5583,10903,14262,10133,3392,902,13125,8843,4397,8783,14748,4645,6991,11272,2869,9770,6872,7693,6535,6638,6608,5813,10070,5569,12951,5569,13577,13339,2644,5777,2337,1393,12353,3570,10467,9860,9981,10586,8648,10586,2879,12624,14329,3229,14308
6983,281,3990,7760,5019,14550,2369,9534,1994,9534,10046,15485,6739,9123,4099,12663,3162,4556,735,14914,5561,14914,11639,14916,2788,1839,2309,9361,11880,15244,11880,1635,13523,5417,4822,12669,5417,11656,12482,4057,10288,12163,9123,7684,7796,7341,3515,12787,595,15073,595,12600,13533,10102,14635,10731,10978,13589,4773,8663,1396,8663,15194,2886,13536,1504,4999,15488,13568,811,2985,854,4383,9501,1670,15154,12883,12299,15227,7757,7579,8115,505,12269,5245,7302,15211,10716,13453,4589,8236,9859,12329,10151,9128,4700,10645,2843,3029,8017
3235,5743,15556,15223,11454,11176,3872,7688,14384,11717,14384,908,8238,14533,1953,13070,10447,7232,11371,2575,2448,15540,6602,11872,14961,7374,14961,7374,14961,7374,4751,685,12660,8882,4317,10634,3312,14809,9769,11593,7377,7656,14665,7739,5228,876,9734,7402,3564,11200,2460,8963,10264,10918,10391,9367,8219,15570,103,13099,5319,15263,2416,8930,6966,13150,5210,13066,9066,12939,2103,11681,8732,12789,12177,7501,1094,3529,12665,4559,196,5019,8124,11672,12622,11672,4845,10251,14023,11337,6464,10788,6072,5765,3769,3517,12159,4346,10777,7
12682,13071,15618,6750,10813,11548,3789,4374,6244,11524,7717,1111,6406,7182,4421,7182,2545,15178,10700,5158,2031,1490,6088,6783,6088,6503,6088,1624,347,2397,15348,7384,9466,6391,8804,1641,10709,8804,8230,8931,7127,454,8387,454,6973,6058,2167,8840,3434,15392,6052,8996,3604,5981,3921,10241,13398,4116,9516,5577,8810,13858,1206,7083,1990,5329,4238,3471,5329,12283,12959,851,5154,4703,5358,12211,3993,12835,3701,878,14933,208,12132,13905,3127,2950,4623,12082,11500,13999,14609,5910,1137,5910,4213,10201,13030,1667,2768,9456
14491,6818,13570,13812,8926,6258,12685,824,6388,10885,12194,12332,6470,2775,5313,8291,14739,13921,1128,14231,4741,474,11780,11204,12505,12385,6950,1997,7935,2023,14499,5699,9566,6153,2197,2845,13391,12734,12980,9684,10292,5305,10292,9182,10348,6072,5141,8202,2923,12920,11453,4333,10664,3199,10547,4292,10434,12834,2228,8382,1284,14849,3037,12785,3172,5435,2287,7907,1333,11734,3172,11152,15095,10006,6486,9589,11125,14358,1531,13792,951,6015,6597,6451,5649,991,14149,1758,7500,14985,852,14732,5922,10164,3936,7425,1961,8835,8796,8080
7821,15462,3512,3365,13400,9967,220,12442,7701,4191,12997,6113,10989,1581,10653,14181,5408,1542,4249,932,15431,15187,2522,12081,11570,6574,7069,15032,14170,14819,7219,12661,3617,12173,3617,12173,12201,8343,2889,542,2077,4245,13790,2826,984,8300,984,9265,984,6243,2238,4013,6820,3708,3825,1992,804,32,1906,14771,4323,11415,14119,6798,4806,8661,6335,6959,947,6191,947,6332,8501,10299,14472,7674,12550,4189,3043,9088,10618,9088,4126,13484,9113,14890,14278,14890,9785,4047,6832,3392,11326,3392,902,13125,7927,2522,15187,1234
8656,12813,11498,12463,11498,12979,408,10530,540,5794,540,10481,540,14395,1242,13584,4009,3107,12365,1978,5971,496,1265,1984,9244,9450,7949,5596,6446,7615,14052,5475,1012,7993,11703,525,7228,796,11500,6487,9791,10373,12865,12246,9327,7741,4837,7021,7538,4375,7882,12129,9230,1263,13011,4999,14012,6588,14012,5757,5264,1231,15420,11563,13493,15491,8006,3485,3002,7808,6281,14787,3312,11659,102,14276,187,3743,187,9135,12036,11077,842,10966,5127,6170,7845,13226,3069,4260,11274,7071,2140,8870,7466,13766,11598,8276,6957,6969
6277,14134,5734,15560,5734,13995,9192,13376,14911,5484,4181,12623,11497,4174,11248,11265,7348,1133,7278,2856,4150,2978,12222,14229,3240,12796,12016,7600,1502,3596,1502,9543,13055,13370,14914,14714,2648,168,11882,3580,5938,12668,7252,12668,14888,12867,10260,7902,6867,14018,11223,12100,11223,2319,2636,2319,15339,5037,12979,9328,15008,1385,11108,6314,3401,6314,12163,13866,12163,1403,11042,10991,14007,14503,8686,11042,1385,12935,5759,1411,8206,11099,10700,5209,13546,7433,11682,3964,9811,11429,15169,6175,897,13658,12995,15231,11315,14041,8566,3562
29,10174,15578,14973,6247,7110,12067,9399,9118,7275,741,29,741,5702,6277,4169,6254,12136,7387,1081,11949,14218,2701,13082,5335,692,4117,2145,8025,2651,12794,13379,12977,13001,5687,1986,13898,5834,13053,8394,15284,10984,4768,6069,10812,12647,5395,13620,11784,1788,2604,12503,15087,1433,9769,90,8715,1710,1751,6145,7862,10917,7862,7761,2526,1238,13602,4526,15069,8360,12747,7807,14184,7756,444,575,7176,7059,4392,13962,5755,1015,6971,2372,4329,1299,12271,9636,13766,7466,11053,11036,11053,13030,10201,11003,10201,537,9457,14820
